image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
2048,2048,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,117440512,223.333860,209.606100,255.677100,16.626602,0.994432,0.989568,1.007616,0.006657,17.214032,17.209168,17.227216,0.006657,0.602700,6.563300,7.772200,1.281400,224.584344,12.973942,0.525852,118.098081,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,211.651120,206.972500,216.716700,3.490086,2.856166,2.818656,2.913504,0.032939,15.478266,15.440756,15.535604,0.032939,0.765200,5.595500,4.895200,1.366200,74.103218,13.674084,1.942072,143.913813,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,211.651120,206.972500,216.716700,3.490086,2.006093,1.999616,2.021536,0.008000,16.545793,16.539316,16.561236,0.008000,1.173800,5.173800,7.353700,0.838400,105.504152,12.791839,1.942072,204.896698,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,211.651120,206.972500,216.716700,3.490086,1.455558,1.437536,1.495200,0.020670,14.475458,14.457436,14.515100,0.020670,1.664100,4.885400,4.972500,1.497900,145.408883,14.621376,1.942072,282.394573,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,211.651120,206.972500,216.716700,3.490086,2.866048,2.853504,2.896416,0.015508,17.306748,17.294204,17.337116,0.015508,0.301100,5.922600,6.295800,1.921200,73.847723,12.229399,1.942072,143.417623,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,211.651120,206.972500,216.716700,3.490086,2.589677,2.566752,2.646976,0.029205,18.944677,18.921752,19.001976,0.029205,0.324600,7.865000,7.455600,0.709800,81.728779,11.172063,1.942072,158.723204,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,117440512,211.651120,206.972500,216.716700,3.490086,1.160198,1.152704,1.169344,0.005433,15.382598,15.375104,15.391744,0.005433,0.954700,6.833100,5.005400,1.429200,182.426664,13.759127,0.554878,101.224510,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.760518,1.750528,1.775616,0.008528,14.983518,14.973528,14.998616,0.008528,0.330000,4.574800,7.478800,0.839400,120.220909,14.125596,1.942072,233.477705,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.778502,1.773248,1.789888,0.006432,16.051802,16.046548,16.063188,0.006432,1.563200,4.929200,6.168400,1.612500,119.005249,13.185505,1.942072,231.116806,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.273728,1.261568,1.298464,0.013453,16.084028,16.071868,16.108764,0.013453,0.292900,7.578600,6.225900,0.712900,166.166656,13.159087,1.942072,322.707670,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.742976,1.726528,1.802240,0.029716,15.397076,15.380628,15.456340,0.029716,0.771200,5.939100,5.889500,1.054300,121.430885,13.746189,1.942072,235.827566,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.460333,1.455872,1.466112,0.003931,15.568533,15.564072,15.574312,0.003931,0.307000,7.274000,5.824500,0.702700,144.933481,13.594802,1.942072,281.471310,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,117440512,211.651120,206.972500,216.716700,3.490086,0.914477,0.905824,0.931840,0.009332,22.525377,22.516724,22.542740,0.009332,6.190100,7.618400,6.809100,0.993300,231.445040,9.396119,0.554878,128.423719,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,211.651120,206.972500,216.716700,3.490086,1.578310,1.557984,1.615872,0.022917,15.410510,15.390184,15.448072,0.022917,0.818900,5.756400,5.333600,1.923300,134.099807,13.734206,1.942072,260.431531,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,211.651120,206.972500,216.716700,3.490086,1.359520,1.357600,1.364960,0.002785,16.093120,16.091200,16.098560,0.002785,0.404100,5.386900,8.148200,0.794400,155.680774,13.151652,1.942072,302.343330,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,211.651120,206.972500,216.716700,3.490086,1.032147,1.015200,1.042432,0.009884,16.079147,16.062200,16.089432,0.009884,0.944300,7.593900,5.523100,0.985700,205.059047,13.163081,1.942072,398.239510,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,211.651120,206.972500,216.716700,3.490086,1.714138,1.710080,1.725824,0.005902,16.152038,16.147980,16.163724,0.005902,1.167700,5.087000,7.373700,0.809500,123.473820,13.103679,1.942072,239.795093,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,211.651120,206.972500,216.716700,3.490086,1.470861,1.461984,1.485472,0.008057,14.916361,14.907484,14.930972,0.008057,1.308100,5.882900,4.936000,1.318500,143.896092,14.189193,1.942072,279.456625,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,117440512,211.651120,206.972500,216.716700,3.490086,0.882886,0.880832,0.886784,0.002038,17.071986,17.069932,17.075884,0.002038,0.358300,6.862000,6.625000,2.343800,239.726335,12.397568,0.554878,133.018826,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.798970,1.765952,1.872416,0.042233,18.274570,18.241552,18.348016,0.042233,0.523300,7.322400,6.115000,2.514900,117.651304,11.581729,1.942072,228.487347,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.435571,1.425824,1.458176,0.012056,16.446371,16.436624,16.468976,0.012056,0.319800,7.662900,6.360100,0.668000,147.433385,12.869168,1.942072,286.326303,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.104115,1.087456,1.142336,0.019924,12.548715,12.532056,12.586936,0.019924,1.290800,4.472300,4.612200,1.069300,191.692964,16.866358,1.942072,372.281609,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.735290,1.717504,1.797952,0.031430,15.948390,15.930604,16.011052,0.031430,1.134200,4.268800,7.912800,0.897300,121.968758,13.271003,1.942072,236.872155,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,211.651120,206.972500,216.716700,3.490086,1.467245,1.462560,1.473280,0.004727,14.449845,14.445160,14.455880,0.004727,0.719600,6.574800,4.783900,0.904300,144.250719,14.647294,1.942072,280.145336,0.000000,0.000000,true
2048,2048,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,117440512,211.651120,206.972500,216.716700,3.490086,1.016448,0.991200,1.062368,0.027600,18.875348,18.850100,18.921268,0.027600,0.753200,8.279400,7.889100,0.937200,208.226218,11.213098,0.554878,115.540110,0.000000,0.000000,true
2048,2048,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,219.954180,213.953100,226.786600,4.357718,2.835770,2.814528,2.880384,0.023074,17.866970,17.845728,17.911584,0.023074,0.302900,5.788200,6.622000,2.318100,77.564193,12.310660,1.868761,144.948938,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,219.954180,213.953100,226.786600,4.357718,1.958566,1.934336,1.985056,0.018965,17.754066,17.729836,17.780556,0.018965,0.384000,7.994700,5.747300,1.669500,112.303664,12.388947,1.868761,209.868706,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,219.954180,213.953100,226.786600,4.357718,1.453818,1.439520,1.488640,0.017669,15.724618,15.710320,15.759440,0.017669,0.324600,8.275000,4.937000,0.734200,151.294206,13.987887,1.868761,282.732710,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,219.954180,213.953100,226.786600,4.357718,2.923277,2.860704,3.013344,0.059539,14.197677,14.135104,14.287744,0.059539,1.138700,4.630000,4.583400,0.922300,75.242339,15.492266,1.868761,140.609948,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,219.954180,213.953100,226.786600,4.357718,2.674906,2.658304,2.705408,0.017415,13.518606,13.502004,13.549108,0.017415,0.450600,4.677100,4.769400,0.946600,82.228764,16.270478,1.868761,153.665907,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.792838,1.779712,1.808704,0.010936,15.818438,15.805312,15.834304,0.010936,1.381500,4.269100,7.586200,0.788800,122.684888,13.904924,1.868761,229.268734,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.814886,1.804288,1.830912,0.010923,15.948986,15.938388,15.965012,0.010923,0.616200,7.022900,5.535100,0.959900,121.194461,13.791107,1.868761,226.483482,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.282688,1.271232,1.294336,0.008850,15.424988,15.413532,15.436636,0.008850,0.299200,5.540400,7.505900,0.796800,171.479097,14.259601,1.868761,320.453448,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.745331,1.739520,1.751424,0.004764,15.741231,15.735420,15.747324,0.004764,0.582400,6.824400,5.171800,1.417300,126.024322,13.973124,1.868761,235.509337,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.485914,1.469728,1.526432,0.020840,15.839914,15.823728,15.880432,0.020840,0.285800,5.768600,7.591300,0.708300,148.026223,13.886072,1.868761,276.625632,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,219.954180,213.953100,226.786600,4.357718,1.561869,1.552256,1.583584,0.011168,16.605969,16.596356,16.627684,0.011168,0.959000,5.748600,7.237700,1.098800,140.827566,13.245489,1.868761,263.173063,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,219.954180,213.953100,226.786600,4.357718,1.391386,1.382368,1.413312,0.011543,16.052886,16.043868,16.074812,0.011543,0.292000,7.332400,6.123000,0.914100,158.082835,13.701847,1.868761,295.419035,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,219.954180,213.953100,226.786600,4.357718,1.033485,1.019904,1.048736,0.011347,12.955885,12.942304,12.971136,0.011347,0.523400,5.758100,4.720000,0.920900,212.827689,16.977164,1.868761,397.724084,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,219.954180,213.953100,226.786600,4.357718,1.765421,1.725088,1.815232,0.033917,16.734021,16.693688,16.783832,0.033917,1.903800,4.189100,8.056800,0.818900,124.590227,13.144132,1.868761,232.829356,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,219.954180,213.953100,226.786600,4.357718,1.449581,1.435616,1.479168,0.016503,14.139681,14.125716,14.169268,0.016503,0.480000,6.670700,4.694400,0.845000,151.736404,15.555809,1.868761,283.559073,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.741734,1.735264,1.752128,0.005725,16.309634,16.303164,16.320028,0.005725,1.297700,4.725600,7.745300,0.799300,126.284571,13.486150,1.868761,235.995681,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.432237,1.407872,1.482624,0.027531,15.139737,15.115372,15.190124,0.027531,0.291900,7.444200,5.219000,0.752400,153.573891,14.528270,1.868761,286.992897,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.088998,1.074880,1.106528,0.011596,12.769498,12.755380,12.787028,0.011596,1.619000,4.303500,4.924900,0.833100,201.978421,17.224966,1.868761,377.449395,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.712896,1.702048,1.743552,0.015478,15.193196,15.182348,15.223852,0.015478,0.323600,4.604600,7.739800,0.812300,128.410704,14.477150,1.868761,239.968915,0.000001,0.000000,true
2048,2048,7,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,219.954180,213.953100,226.786600,4.357718,1.476493,1.458240,1.519424,0.022693,14.448593,14.430340,14.491524,0.022693,0.734100,6.871100,4.665500,0.701400,148.970711,15.223225,1.868761,278.390654,0.000001,0.000000,true
2048,2048,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,214.011160,208.300200,233.956000,9.979654,2.863923,2.816576,2.943936,0.053652,15.498923,15.451576,15.578936,0.053652,0.595800,4.834200,5.460000,1.745000,74.726570,13.808131,1.920656,143.524027,0.000000,0.000000,true
2048,2048,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,214.011160,208.300200,233.956000,9.979654,1.978042,1.945472,2.064768,0.045746,17.875142,17.842572,17.961868,0.045746,0.414400,8.525100,5.758200,1.199400,108.193458,11.972557,1.920656,207.802400,0.000000,0.000000,true
2048,2048,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,214.011160,208.300200,233.956000,9.979654,1.456166,1.441792,1.472512,0.011634,16.675466,16.661092,16.691812,0.011634,0.327300,7.930800,6.132000,0.829200,146.968892,12.833894,1.920656,282.276665,0.000000,0.000000,true
2048,2048,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,214.011160,208.300200,233.956000,9.979654,2.869088,2.854464,2.905728,0.019149,19.838688,19.824064,19.875328,0.019149,0.566400,7.294300,8.143700,0.965200,74.592052,10.787566,1.920656,143.265663,0.000000,0.000000,true
2048,2048,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,411041792,214.011160,208.300200,233.956000,9.979654,2.603642,2.576960,2.635776,0.021878,14.547042,14.520360,14.579176,0.021878,0.619900,4.938500,5.528800,0.856200,82.196857,14.711662,1.920656,157.871876,0.000000,0.000000,true
2048,2048,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,214.011160,208.300200,233.956000,9.979654,1.791053,1.768224,1.845216,0.028483,15.509153,15.486324,15.563316,0.028483,0.354000,7.309900,5.203500,0.850700,119.489029,13.799023,1.920656,229.497306,0.000000,0.000000,true
2048,2048,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,214.011160,208.300200,233.956000,9.979654,1.847731,1.804288,2.019648,0.085959,15.053331,15.009888,15.225248,0.085959,0.529100,4.593500,7.154800,0.928200,115.823751,14.216864,1.920656,222.457569,0.000000,0.000000,true
2048,2048,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,214.011160,208.300200,233.956000,9.979654,1.288230,1.268640,1.302784,0.011850,13.915130,13.895540,13.929684,0.011850,0.353800,6.425600,5.026800,0.820700,166.128013,15.379745,1.920656,319.074745,0.000000,0.000000,true
2048,2048,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,214.011160,208.300200,233.956000,9.979654,1.748205,1.736704,1.787904,0.019901,15.538405,15.526904,15.578104,0.019901,0.292100,4.882200,7.731300,0.884600,122.417671,13.773046,1.920656,235.122219,0.000000,0.000000,true
2048,2048,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,411041792,214.011160,208.300200,233.956000,9.979654,1.506144,1.473536,1.538272,0.022382,13.875244,13.842636,13.907372,0.022382,0.391200,5.896800,4.809100,1.272000,142.092095,15.423956,1.920656,272.910018,0.000000,0.000000,true
2048,2048,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,214.011160,208.300200,233.956000,9.979654,1.555322,1.549312,1.564256,0.005081,15.571322,15.565312,15.580256,0.005081,0.473100,5.085100,7.605300,0.852500,137.599298,13.743930,1.920656,264.280900,0.000000,0.000000,true
2048,2048,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,214.011160,208.300200,233.956000,9.979654,1.391482,1.372512,1.427456,0.018915,14.503082,14.484112,14.539056,0.018915,0.512600,6.760400,4.804400,1.034200,153.800925,14.756254,1.920656,295.398651,0.000000,0.000000,true
2048,2048,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,214.011160,208.300200,233.956000,9.979654,1.047264,1.021472,1.095680,0.032139,12.644664,12.618872,12.693080,0.032139,0.614800,4.584700,5.202300,1.195600,204.352636,16.925018,1.920656,392.491092,0.000000,0.000000,true
2048,2048,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,214.011160,208.300200,233.956000,9.979654,1.752813,1.726752,1.797504,0.031148,15.471413,15.445352,15.516104,0.031148,0.501900,7.096800,5.296500,0.823400,122.095844,13.832684,1.920656,234.504100,0.000000,0.000000,true
2048,2048,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,411041792,214.011160,208.300200,233.956000,9.979654,1.487078,1.451808,1.569536,0.041989,51.515378,51.480108,51.597836,0.041989,1.222600,7.442700,10.528800,30.834200,143.913838,4.154316,1.920656,276.408958,0.000000,0.000000,true
2048,2048,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,214.011160,208.300200,233.956000,9.979654,1.824646,1.746336,1.955840,0.073000,27.985046,27.906736,28.116240,0.073000,9.547600,8.426000,6.796200,1.390600,117.289114,7.647340,1.920656,225.272026,0.000000,0.000000,true
2048,2048,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,411041792,214.011160,208.300200,233.956000,9.979654,1.429421,1.416864,1.447936,0.013397,15.281421,15.268864,15.299936,0.013397,0.423000,7.181300,5.662400,0.585300,149.718792,14.004664,1.920656,287.558278,0.000000,0.000000,true
